,EH,GH,GL,HGKSP_seed0,HGKWL_seed0,MLG,MP,SP,VH,WL,WLOA,XX
EH,0.0,0.8988244768780819,0.9382426494482671,0.6212837503708832,0.6716758268929172,0.7401288554191333,0.6686946324370912,0.7238311880978284,0.45654803114005965,0.5799906749367733,0.5912259632366447,0.6212456023849555
GH,0.8988244768780819,0.0,0.18605196603416363,0.5902962826907046,0.5406021730223095,0.4123472314452435,0.6564293485171736,0.48163103833166143,0.8875651694759598,0.725013775661585,0.6528462636167116,0.895045000494511
GL,0.9382426494482671,0.18605196603416363,0.0,0.6557723554261978,0.6033979965242946,0.5697995111406248,0.7042414908798056,0.5881981434646849,0.9399140963872444,0.7781171849612162,0.7077892535710754,0.9460191870240332
HGKSP_seed0,0.6212837503708832,0.5902962826907046,0.6557723554261978,0.0,0.18799892620484054,0.42681520833038983,0.22716843042231233,0.44208711869675177,0.5857156986026534,0.39026661203498314,0.31765827881939046,0.4618859233931927
HGKWL_seed0,0.6716758268929172,0.5406021730223095,0.6033979965242946,0.18799892620484054,0.0,0.3572177402263447,0.2552326320697402,0.3914802831428289,0.6255040479251734,0.4117580569959168,0.33942099834692063,0.4877191743080379
MLG,0.7401288554191333,0.4123472314452435,0.5697995111406248,0.42681520833038983,0.3572177402263447,0.0,0.48237563050143406,0.34926176582788193,0.6972250872458567,0.5059609760232844,0.4335349054071238,0.7082371391836331
MP,0.6686946324370912,0.6564293485171736,0.7042414908798056,0.22716843042231233,0.2552326320697402,0.48237563050143406,0.0,0.49486697656018197,0.6105514503299094,0.33914124645011795,0.2570481936222219,0.4024047360018085
SP,0.7238311880978284,0.48163103833166143,0.5881981434646849,0.44208711869675177,0.3914802831428289,0.34926176582788193,0.49486697656018197,0.0,0.6681294770900151,0.4552156774093279,0.38461364567585515,0.7407378103056077
VH,0.45654803114005965,0.8875651694759598,0.9399140963872444,0.5857156986026534,0.6255040479251734,0.6972250872458567,0.6105514503299094,0.6681294770900151,0.0,0.4729417748703675,0.4929412097150204,0.5587097503426254
WL,0.5799906749367733,0.725013775661585,0.7781171849612162,0.39026661203498314,0.4117580569959168,0.5059609760232844,0.33914124645011795,0.4552156774093279,0.4729417748703675,0.0,0.16407024880964155,0.4763962869293697
WLOA,0.5912259632366447,0.6528462636167116,0.7077892535710754,0.31765827881939046,0.33942099834692063,0.4335349054071238,0.2570481936222219,0.38461364567585515,0.4929412097150204,0.16407024880964155,0.0,0.5064017971940037
XX,0.6212456023849555,0.895045000494511,0.9460191870240332,0.4618859233931927,0.4877191743080379,0.7082371391836331,0.4024047360018085,0.7407378103056077,0.5587097503426254,0.4763962869293697,0.5064017971940037,0.0
